         N:   	time (s)
     10000:	0.113100 +/- 0.018922 
     20000:	0.198800 +/- 0.001705 
     40000:	0.420600 +/- 0.004822 
     80000:	0.901000 +/- 0.010266 
    160000:	1.942800 +/- 0.024212 
    320000:	4.135400 +/- 0.057904 
    640000:	8.888700 +/- 0.098924 
   1280000:	19.270900 +/- 0.313240 
   2560000:	42.139400 +/- 0.290820 
   5120000:	93.588500 +/- 0.812216 
